Date,Account,Amount,Description,Category,Type
45554,First Direct,-44.82,RIAS,,Expense
45554,First Direct,-60,MBNA LIMITED,,Expense
45551,First Direct,-39.99,HOLE19 PRO 1 YEAR LONDON,Sports,Expense
45551,First Direct,-48,Revolut**2260*    London,,Expense
45551,First Direct,-61.77,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45551,First Direct,-203,SADC COUNCIL TAX,,Expense
45548,First Direct,-5.99,NOW 64F48 Ents    London,,Expense
45548,First Direct,-8.99,INT'L 1285349794  APPLE.COM/BILL    08001076285,,Expense
45548,First Direct,-17.3,J D SPORTS        GATWICK NORTH,,Expense
45547,First Direct,50,KERR J H          FIRST DIRECT,,Income
45547,First Direct,-6,NOW 0392E GB BasicLondon,,Expense
45546,First Direct,85.36,BRITISH GAS,Direct Debit,Income
45546,First Direct,10,KERR M            Football,,Income
45545,First Direct,-75,SKY TV,,Expense
45544,First Direct,-9.14,INT'L 1280611248  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.3118MAS Rate,,Expense
45544,First Direct,-17.54,PAYPAL PAYMENT,,Expense
45544,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45544,First Direct,-20,SANDFORD SPRINGS LTADLEY,,Expense
45541,First Direct,-45,JENNY KERR        4751300150609904,,Expense
45540,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45540,First Direct,-12.25,MARKS&SPENCER PLC GREENWICH,,Expense
45540,First Direct,-12.96,PAYPAL PAYMENT,,Expense
45540,First Direct,-21.85,Crescent Pharmacy St. Albans,Healthcare,Expense
45540,First Direct,-109.99,AMAZON* EE8GH3FI5 LONDON,Shopping,Expense
45537,First Direct,125,KERR J H          FIRST DIRECT,,Income
45537,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45537,First Direct,-5.94,AMZNMktplace*DY1E0amazon.co.uk,Shopping,Expense
45537,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45537,First Direct,-8.49,eBay O*21-11995-48London,Shopping,Expense
45537,First Direct,-12,EYEPLAN,Healthcare,Expense
45537,First Direct,-19.99,INT'L 1271516435  APPLE.COM/BILL    08001076285,,Expense
45537,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45537,First Direct,-32.38,eBay O*21-11995-48London,Shopping,Expense
45537,First Direct,-39.92,SHELL CHISWELL 360ST. ALBANS,,Expense
45537,First Direct,-41,AFFINITY WATER,Direct Debit,Expense
45537,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45537,First Direct,-114.18,SAINSBURYS.CO.UK  0800 328 1700,,Expense
45533,First Direct,-14.99,INT'L 1265897713  APPLE.COM/BILL    08001076285,,Expense
45532,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45532,First Direct,-49.18,LIDL GB WELWYN GARWELWYN GARDEN,,Expense
45532,First Direct,-1233.38,NATWEST BANK,,Expense
45531,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45531,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45531,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45531,First Direct,-7.99,MICROSOFT*MICROSOFMSBILL.INFO,,Expense
45531,First Direct,-15,NATIONAL LOTTERY  LONDON,,Expense
45531,First Direct,-18.99,AMZNMktplace*7N9U7amazon.co.uk,Shopping,Expense
45531,First Direct,-23.1,SIMPLYHEALTH,,Expense
45531,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45531,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45531,First Direct,-167.76,ADMIRAL INSURANCE,Insurance,Expense
45528,First Direct,-50,MEGAN KERR        SAVINGS,,Expense
45527,First Direct,99.99,Infowave Ltd      IT Software,Shopping,Income
45527,First Direct,50,Infowave Ltd      Travel Expense,Expenses,Income
45525,First Direct,-170,eBay O*16-11963-90London,Shopping,Expense
45523,First Direct,-44.82,RIAS,,Expense
45523,First Direct,-61.71,NATWEST PERSONAL  4751290105540447,,Expense
45519,First Direct,4952.5,Infowave Ltd      Director Dividend,Dividends,Income
45519,First Direct,1047.5,Infowave Ltd      Director's Wages,Salary,Income
45519,First Direct,-203,SADC COUNCIL TAX,,Expense
45519,First Direct,-2870,NATWEST PERSONAL  4751290105540447,,Expense
45517,First Direct,-5.99,NOW 01FA7 EntertaiLondon,,Expense
45516,First Direct,-6,NOW 8B7EC GB BasicLondon,,Expense
45516,First Direct,-8.99,INT'L 1243931161  APPLE.COM/BILL    08001076285,,Expense
45514,First Direct,900,KERR JH           FIRST DIRECT,,Income
45514,First Direct,-900,NATWEST PERSONAL  4751290105540447,,Expense
45513,First Direct,-50,JENNY KERR        4751300150609904,,Expense
45512,First Direct,-9.46,INT'L 1238798989  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2674MAS Rate,,Expense
45512,First Direct,-75,SKY TV,,Expense
45511,First Direct,-13.48,PAYPAL PAYMENT,,Expense
45511,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45511,First Direct,-31.75,PAYPAL PAYMENT,,Expense
45510,First Direct,-8.98,AMZNMktplace*5Z3ZIamazon.co.uk,Shopping,Expense
45510,First Direct,-15.7,BLACKSMITH ARMS STST ALBANS,Restaurants,Expense
45510,First Direct,-18.25,BLACKSMITH ARMS STST ALBANS,Restaurants,Expense
45510,First Direct,-18.4,BLACKSMITH ARMS STST ALBANS,Restaurants,Expense
45509,First Direct,-11.09,AA MEMBERSHIP,Car Maintence,Expense
45507,First Direct,30,KERR J H          FIRST DIRECT,,Income
45505,First Direct,125,KERR J H          FIRST DIRECT,,Income
45505,First Direct,-3.09,DVLA-KN59BWK,Car Maintence,Expense
45505,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45505,First Direct,-12,EYEPLAN,Healthcare,Expense
45505,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45505,First Direct,-37,AFFINITY WATER,Direct Debit,Expense
45505,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45503,First Direct,15,KERR J H          FIRST DIRECT,,Income
45503,First Direct,-16.34,PAYPAL PAYMENT,,Expense
45503,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45502,First Direct,-2.49,GOOGLE *Google One650-253-0000,Credit Card,Expense
45502,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45502,First Direct,-1233.38,NATWEST BANK,,Expense
45499,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45499,First Direct,-23.1,SIMPLYHEALTH,,Expense
45499,First Direct,-47.44,BRITISH GAS,Direct Debit,Expense
45499,First Direct,-113,JENNY KERR        4751300150609904,,Expense
45499,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45499,First Direct,-167.76,ADMIRAL INSURANCE,Insurance,Expense
45498,First Direct,295,KERR JH           FIRST DIRECT,,Income
45498,First Direct,-7.49,PROTECT YOUR BUBBL,,Expense
45498,First Direct,-295,NATWEST PERSONAL  4751290105540447,,Expense
45495,First Direct,22.99,KERR M            Present,,Income
45495,First Direct,-1000,PAYPAL *PAYPAL CRE35314369001,,Expense
45495,First Direct,-3224,NOVUNA PERSONAL FILEEDS,,Expense
45492,First Direct,-44.82,RIAS,,Expense
45492,First Direct,-800,NATWEST PERSONAL  4751290105540447,,Expense
45492,First Direct,-999.33,MBNA MASTERCARD   523067******2658,Credit Card,Expense
45491,First Direct,-60,MBNA LIMITED,,Expense
45490,First Direct,-16.97,AMAZON* 204-073305LONDON,Shopping,Expense
45489,First Direct,-35.28,AMAZON* 204-651848LONDON,Shopping,Expense
45488,First Direct,4952.5,Infowave Ltd      Director Dividend,Dividends,Income
45488,First Direct,1047.5,Infowave Ltd      Director's Wages,Salary,Income
45488,First Direct,-5.99,NOW 7A23C Ents    London,,Expense
45488,First Direct,-203,SADC COUNCIL TAX,,Expense
45488,First Direct,-2870,NATWEST PERSONAL  4751290105540447,,Expense
45487,First Direct,20,KERR J H          FIRST DIRECT,,Income
45485,First Direct,-8.99,INT'L 1203662640  APPLE.COM/BILL    08001076285,,Expense
45485,First Direct,-15,NATIONAL LOTTERY  LONDON,,Expense
45483,First Direct,-34.99,INT'L 1201130277  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45483,First Direct,-73,SKY TV,,Expense
45481,First Direct,-9.4,INT'L 1198771508  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2755MAS Rate,,Expense
45481,First Direct,-19.17,PAYPAL PAYMENT,,Expense
45481,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45481,First Direct,-49.4,amazon.co.uk*KL327866-216-1072,Shopping,Expense
45480,First Direct,180,KERR J H          FIRST DIRECT,,Income
45480,First Direct,-20,CASH Note    JUL07Notemachine @06.53,ATM,Expense
45478,First Direct,100,MrPAKerr          First Direct,,Income
45478,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45475,First Direct,-13.99,AMAZON* 204-744225LONDON,Shopping,Expense
45474,First Direct,125,KERR J H          FIRST DIRECT,,Income
45474,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45474,First Direct,-4.13,PAYPAL *ITSERVICES35314369001,,Expense
45474,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45474,First Direct,-8.5,MARKS&SPENCER PLC WATFORD,,Expense
45474,First Direct,-11.4,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45474,First Direct,-12,EYEPLAN,Healthcare,Expense
45474,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45474,First Direct,-36.2,LIDL GB WATFORD   WATFORD,,Expense
45474,First Direct,-37,AFFINITY WATER,Direct Debit,Expense
45474,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45472,First Direct,17,KERR J H          FIRST DIRECT,,Income
45471,First Direct,900,KERR P A          JOINT ACCOUNT,,Income
45471,First Direct,-0.62,GOOGLE *Google Stog.co/helppay#,Credit Card,Expense
45471,First Direct,-6.75,MARKS&SPENCER PLC ST ALBANS,,Expense
45471,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45471,First Direct,-60,JENNY KERR        4751300150609904,,Expense
45471,First Direct,-1233.38,NATWEST BANK,,Expense
45470,First Direct,-16.98,AMAZON* 204-035205LONDON,Shopping,Expense
45469,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45469,First Direct,-14.69,B AND Q           ALBANS,Shopping,Expense
45469,First Direct,-23.1,SIMPLYHEALTH,,Expense
45469,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45469,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45469,First Direct,-167.71,ADMIRAL INSURANCE,Insurance,Expense
45468,First Direct,-7.98,B&M 612 - HATFIELDHATFIELD,Shopping,Expense
45468,First Direct,-36.31,MORR ST ALBANS    ST ALBANS,,Expense
45468,First Direct,-117.24,AMAZON* 204-946001LONDON,Shopping,Expense
45467,First Direct,-9.99,PAYPAL *CJS CD KEY1248276,,Expense
45467,First Direct,-13.6,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45467,First Direct,-15.99,Just Eat          London,,Expense
45467,First Direct,-19.8,Crescent Pharmacy St. Albans,Healthcare,Expense
45467,First Direct,-28.1,Just Eat          London,,Expense
45464,First Direct,-12.99,AMZNMktplace*HF3QEamazon.co.uk,Shopping,Expense
45464,First Direct,-53.35,AMAZON* 204-335494LONDON,Shopping,Expense
45463,First Direct,-11.96,AMAZON* 204-573765LONDON,Shopping,Expense
45463,First Direct,-12.75,AMAZON* 204-065067LONDON,Shopping,Expense
45462,First Direct,-28.38,AMAZON* 204-019646LONDON,Shopping,Expense
45462,First Direct,-44.13,MORR ST ALBANS    ST ALBANS,,Expense
45462,First Direct,-44.82,RIAS,,Expense
45461,First Direct,-7.49,AMAZON* 204-899811LONDON,Shopping,Expense
45461,First Direct,-9,Homebase          0330 Hatfield,Shopping,Expense
45460,First Direct,4952.5,Infowave Ltd      Dividend,Dividends,Income
45460,First Direct,1047.5,Infowave Ltd      Directors Wages,Salary,Income
45460,First Direct,-7.49,PROTECT YOUR BUBBLFIRST PAYMENT,,Expense
45460,First Direct,-203,SADC COUNCIL TAX,,Expense
45460,First Direct,-3650,NATWEST PERSONAL  4751290105540447,,Expense
45458,First Direct,75,KERR J H          FIRST DIRECT,,Income
45457,First Direct,20,KERR M            Fathers day,,Income
45456,First Direct,-2.99,NOW 69E2E Ents    London,,Expense
45455,First Direct,-1.99,INT'L 1165041586  APPLE.COM/BILL    APPLE.COM/BIL,,Expense
45455,First Direct,-8.99,INT'L 1165051273  APPLE.COM/BILL    08001076285,,Expense
45453,First Direct,-73,SKY TV,,Expense
45450,First Direct,-19.99,SPOTIFY           LONDON,,Expense
45448,First Direct,500,KERR P A          JOINT ACCOUNT,,Income
45448,First Direct,26.8,SIMPLYHEALTH,,Income
45448,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45448,First Direct,-33.74,PAYPAL PAYMENT,,Expense
45447,First Direct,150,KERR P A          JOINT ACCOUNT,,Income
45447,First Direct,26.8,SIMPLYHEALTH,,Income
45447,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45447,First Direct,-17.72,AMAZON* 204-625690LONDON,Shopping,Expense
45447,First Direct,-47.27,INT'L 1154971956  ROUNDABOUT (V1 GAMSAN FRANCISCO     USD 59.99 @ 1.2690MAS Rate,,Expense
45447,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45447,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45447,First Direct,-167.75,ADMIRAL INSURANCE,Insurance,Expense
45446,First Direct,125,KERR J H          FIRST DIRECT,,Income
45446,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45446,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45446,First Direct,-12,EYEPLAN,Healthcare,Expense
45446,First Direct,-27,CEX ST ALBANS     ST ALBANS,Shopping,Expense
45446,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45446,First Direct,-37,AFFINITY WATER,Direct Debit,Expense
45446,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45446,First Direct,-290,SADC COUNCIL TAX,,Expense
45443,First Direct,-26.98,AMAZON* 204-876987LONDON,Shopping,Expense
45442,First Direct,600,KERR P A          JOINT ACCOUNT,,Income
45440,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45440,First Direct,-8.99,AMAZON* 204-745564LONDON,Shopping,Expense
45440,First Direct,-10.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45440,First Direct,-11.2,Alban Arena TheatrE Active,Concerts,Expense
45440,First Direct,-21.2,Alban Arena TheatrE Active,Concerts,Expense
45440,First Direct,-23.55,CROOKED CHIMNEY   WELWYN GARDEN,Restaurants,Expense
45440,First Direct,-24.2,Alban Arena TheatrE Active,Concerts,Expense
45440,First Direct,-33.11,PlaystationNetworkLondon,,Expense
45440,First Direct,-40.03,SAINSBURYS S/MKTS LONDON COLNEY,,Expense
45440,First Direct,-1233.38,NATWEST BANK,,Expense
45436,First Direct,1700,KERR P A          JOINT ACCOUNT,,Income
45436,First Direct,-3.5,Dunelm Soft FurnisLeicester,Shopping,Expense
45436,First Direct,-9.9,Crescent Pharmacy St. Albans,Healthcare,Expense
45436,First Direct,-10.83,AMAZON* 204-455689LONDON,Shopping,Expense
45436,First Direct,-350.86,NOVUNA PERSONAL FI,,Expense
45435,First Direct,30,KERR J H          FIRST DIRECT,,Income
45435,First Direct,-31.97,INT'L 1139082058  PAYPAL *NTC SRL   0916191900,,Expense
45434,First Direct,-40,Charrington  CrossSt. Albans,Healthcare,Expense
45433,First Direct,-5.97,AMAZON* 204-497619LONDON,Shopping,Expense
45433,First Direct,-7.38,INT'L 1136724743  SNCF              PARIS 14          EUR 8.60 @ 1.1653 MAS Rate,,Expense
45433,First Direct,-13.22,INT'L 1136725343  Maison Louvard    PARIS 9           EUR 15.40 @ 1.1649MAS Rate,,Expense
45433,First Direct,-26.11,MARKS&SPENCER PLC ST ALBANS,,Expense
45432,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45432,First Direct,240,KERR J H          FIRST DIRECT,,Income
45432,First Direct,-4.8,PRET A MANGER     481,,Expense
45432,First Direct,-4.99,ST PANCRAS        LONDON,,Expense
45432,First Direct,-5.54,INT'L 1135438968  RATP              PARIS             EUR 6.45 @ 1.1642 MAS Rate,,Expense
45432,First Direct,-6.2,M&S SIMPLY FOOD - ST PANCRAS ST,,Expense
45432,First Direct,-7.38,INT'L 1135438831  RATP              PARIS             EUR 8.60 @ 1.1653 MAS Rate,,Expense
45432,First Direct,-10.71,INT'L 1135442005  MONOP             PARIS 8           EUR 12.48 @ 1.1652MAS Rate,,Expense
45432,First Direct,-13.3,INT'L 1135442384  SC.EXCELSIOR      PARIS             EUR 15.50 @ 1.1654MAS Rate,,Expense
45432,First Direct,-16.63,INT'L 1135443585  PHARMACIE BADER   PARIS 6           EUR 19.37 @ 1.1647MAS Rate,,Expense
45432,First Direct,-22.1,Betjeman Arms     London,Restaurants,Expense
45432,First Direct,-25.49,INT'L 1135440637  PB FRANCE         PARIS             EUR 29.70 @ 1.1651MAS Rate,,Expense
45432,First Direct,-33.9,INT'L 1135577951  TRIADOU HAUSSMANN PARIS 8           EUR 39.50 @ 1.1651MAS Rate,,Expense
45432,First Direct,-41.2,INT'L 1135442919  MARIE BELLE       PARIS             EUR 48.00 @ 1.1650MAS Rate,,Expense
45432,First Direct,-44.82,RIAS,,Expense
45432,First Direct,-44.82,RIAS,,Expense
45432,First Direct,-47.89,INT'L 1135439163  RATP              PARIS             EUR 55.80 @ 1.1651MAS Rate,,Expense
45432,First Direct,-49.98,INT'L 1135441825  GIBERT JOSEPH     PARIS CEDEX 0     EUR 58.23 @ 1.1650MAS Rate,,Expense
45432,First Direct,-55.45,INT'L 1135578657  LE VIEUX CHATELET PARIS 1           EUR 64.60 @ 1.1650MAS Rate,,Expense
45432,First Direct,-61.8,INT'L 1135441607  BATEAUXPARISIEN   PARIS 7           EUR 72.00 @ 1.1650MAS Rate,,Expense
45432,First Direct,-107.97,INT'L 1135441189  ZARA 3414         PARIS             EUR 125.80         @ 1.1651MAS Rate,,Expense
45432,First Direct,-132.09,INT'L 1135441734  RELAIS DE L ENT   PARIS 6           EUR 153.90         @ 1.1651MAS Rate,,Expense
45432,First Direct,-149.08,INT'L 1135434614  Sunday*Libertino  Paris             EUR 173.69         @ 1.1650MAS Rate,,Expense
45431,First Direct,100,KERR M            Dinner,,Income
45430,First Direct,150,KERR P A          JOINT ACCOUNT,,Income
45429,First Direct,9.34,AMAZON* 204-787458LONDON,Shopping,Income
45429,First Direct,-32.31,O2,,Expense
45428,First Direct,-63,SADC-GARDEN-WASTE FIRST PAYMENT,,Expense
45428,First Direct,-140,SQ *MATT COX TATTOSt Albans,,Expense
45427,First Direct,2980.5,Infowave Ltd      Dividend,Dividends,Income
45427,First Direct,1047.5,Infowave Ltd      Directors Wages,Salary,Income
45427,First Direct,28,Infowave Ltd      Travel Expenses,Expenses,Income
45427,First Direct,-3338,NATWEST PERSONAL  4751290105540447,,Expense
45426,First Direct,-24.32,AMAZON* 204-787458LONDON,Shopping,Expense
45425,First Direct,-2.99,NOW 2EA90 Ents    London,,Expense
45425,First Direct,-7.25,Cutty Sark        London,Pubs and Bars,Expense
45425,First Direct,-8.99,INT'L 1126821851  APPLE.COM/BILL    08001076285,,Expense
45422,First Direct,-0.99,GOOGLE *Google Plag.co/helppay#,Credit Card,Expense
45422,First Direct,-7.99,AMAZON* 204-634512LONDON,Shopping,Expense
45421,First Direct,300,KERR P A          JOINT ACCOUNT,,Income
45421,First Direct,-12.99,PAYPAL PAYMENT,,Expense
45421,First Direct,-20.97,PAYPAL PAYMENT,,Expense
45421,First Direct,-73,SKY TV,,Expense
45420,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45420,First Direct,-71.79,INT'L 1120459277  EASYNEWS    *INTER602-715-1626      USD 89.99 @ 1.2535MAS Rate,,Expense
45419,First Direct,500,KERR P A          JOINT ACCOUNT,,Income
45419,First Direct,100,KERR P A          JOINT ACCOUNT,,Income
45419,First Direct,38.63,AMAZON* 204-982861LONDON,Shopping,Income
45419,First Direct,-6.19,D&G AO CARE PLAN,Direct Debit,Expense
45419,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45419,First Direct,-10,NATIONAL LOTTERY  LONDON,,Expense
45419,First Direct,-12.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45419,First Direct,-15.3,MARKS&SPENCER PLC ST ALBANS,,Expense
45419,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45419,First Direct,-18.95,Rose and Crown    St. Albans,,Expense
45419,First Direct,-23.1,SIMPLYHEALTH,,Expense
45419,First Direct,-62.04,AMAZON* 204-081446LONDON,Shopping,Expense
45419,First Direct,-69.97,AMAZON* 204-982861LONDON,Shopping,Expense
45419,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
45419,First Direct,-141.26,BRITISH GAS,Direct Debit,Expense
45419,First Direct,-164.89,NOVUNA PERSONAL FI,,Expense
45419,First Direct,-167.75,ADMIRAL INSURANCE,Insurance,Expense
45415,First Direct,-1.6,INT'L 1114075927  TERABOX           MINATOKU          USD 1.99 @ 1.2437 MAS Rate,,Expense
45414,First Direct,1052,Infowave Ltd      Dividend,Dividends,Income
45414,First Direct,1047,Infowave Ltd      Directors Wages,Salary,Income
45414,First Direct,900,Infowave Ltd      Directors Loan,Salary,Income
45414,First Direct,-2000,NATWEST PERSONAL  4751290105540447,,Expense
45413,First Direct,125,KERR J H          FIRST DIRECT,,Income
45413,First Direct,-3.06,DVLA-KN59BWK,Car Maintence,Expense
45413,First Direct,-6.49,PAYPAL *CDKEYS COM35314369001,,Expense
45413,First Direct,-7.09,BG SERVICES,Direct Debit,Expense
45413,First Direct,-12,EYEPLAN,Healthcare,Expense
45413,First Direct,-31.93,DVLA-GF60XVG,Car Maintence,Expense
45413,First Direct,-37,AFFINITY WATER,Direct Debit,Expense
45413,First Direct,-47.46,BEAGLE ST LIFE,Insurance,Expense
45413,First Direct,-290,SADC COUNCIL TAX,,Expense
45412,First Direct,-10.8,MARKS&SPENCER PLC ST ALBANS,,Expense
45412,First Direct,-29.5,Ricky Barnett     Books,,Expense
45411,First Direct,-29.9,SQ *MASTER BAO    London,,Expense
45411,First Direct,-52.5,ABERCROMBIE AND FILONDON,Clothing,Expense
45411,First Direct,-59.74,SHELL KING WILLIAMST ALBANS,,Expense
45411,First Direct,-1069.08,NATWEST BANK,,Expense
45410,First Direct,30,KERR J H          FIRST DIRECT,,Income
45409,First Direct,-116,JENNY KERR        4751300150609904,,Expense
45408,First Direct,1100,KERR P A          JOINT ACCOUNT,,Income
45408,First Direct,30,KERR J H          FIRST DIRECT,,Income
45408,First Direct,-5.45,MARKS&SPENCER PLC ST ALBANS,,Expense
45408,First Direct,-7.99,Microsoft*Microsofmsbill.info,,Expense
45406,First Direct,-20,FREEMANS          0333 200 8077,Shopping,Expense
45405,First Direct,-1.7,RYMAN 1096        ST ALBANS,,Expense
45405,First Direct,-8.2,GAILS - ST ALBANS ST. ALBANS,Restaurants,Expense
45405,First Direct,-12.75,POST OFFICE COUNTEST ALBANS,,Expense
45405,First Direct,-60,eBay O*22-11468-61London,Shopping,Expense
45404,First Direct,6.79,eBay O*02-11478-53London,Shopping,Income
45404,First Direct,-4.98,ALDI STORES LTD   ST ALBANS,Groceries,Expense
45404,First Direct,-6.79,eBay O*02-11478-53London,Shopping,Expense
45404,First Direct,-9,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45404,First Direct,-32.9,PAYPAL *BEERHUNTER01706218198,,Expense
45404,First Direct,-61,L'Italiana St AlbaSt. Albans,,Expense
45403,First Direct,-2.5,MEGAN KERR        SAVINGS,,Expense
45401,First Direct,-11.16,MCDONALDS 1518    NORWICH,,Expense
45401,First Direct,-19.99,Amazon.co.uk*HD8EWAMAZON.CO.UK,Shopping,Expense
45401,First Direct,-21.85,MARKS&SPENCER PLC ROYSTON,,Expense
45401,First Direct,-44.82,RIAS,,Expense
45401,First Direct,-45.66,MFG BARTON MILLS  BARTON MILLS,,Expense
45400,First Direct,-4.99,INT'L 1095312028  APPLE.COM/BILL    08001076285,,Expense
45399,First Direct,-32.31,O2                FIRST PAYMENT,,Expense
45399,First Direct,-982.47,PAYPAL *BOOKING HO35314369001,,Expense
45398,First Direct,775,KERR JH           FIRST DIRECT,,Income
45398,First Direct,5.89,SCREWFIX DIR LTD  ST ALBANS1614,,Income
45398,First Direct,-9.45,ASDA STORES       HATFIELD,Groceries,Expense
45397,First Direct,-2.99,NOW FD4F6 Ents    London,,Expense
45397,First Direct,-5.24,PAYPAL *MOONPIGCOM07838469855,,Expense
45397,First Direct,-8.78,SCREWFIX DIR LTD  ST ALBANS1614,,Expense
45397,First Direct,-8.99,INT'L 1091842310  APPLE.COM/BILL    08001076285,,Expense
45397,First Direct,-14.9,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45397,First Direct,-23.1,Rose and Crown    St. Albans,,Expense
45397,First Direct,-32,Homebase          0330 Hatfield,Shopping,Expense
45397,First Direct,-49.05,SAINSBURYS SUPERMAMARSHALSWICK,,Expense
45397,First Direct,-59.27,PAYPAL *GOGGLES4U 35314369001,,Expense
45397,First Direct,-66.11,Hatch             St. Albans,Restaurants,Expense
45397,First Direct,-81.5,ALBAN ARENA THEATRE Active,Concerts,Expense
45394,First Direct,15.1,KERR J H          FIRST DIRECT,,Income
45393,First Direct,-22.75,eBay O*13-11423-77London,Shopping,Expense
45392,First Direct,-6.5,SKINNERS ARMS     LONDON,,Expense
45392,First Direct,-6.6,Dolphin Inn       London,Restaurants,Expense
45392,First Direct,-13.2,Dolphin Inn       London,Restaurants,Expense
45392,First Direct,-47,SKY TV,,Expense
45391,First Direct,-21.85,AMAZON* 204-795696LONDON,Shopping,Expense
45390,First Direct,-3.5,SAINSBURYS S/MKTS ST ALBANS 567,,Expense
45390,First Direct,-5.7,HARPENDEN COMMON GHARPENDEN AL5,Sports,Expense
45390,First Direct,-9.54,INT'L 1083254775  SPLICE.COM* SPLICENEW YORK CITY     USD 11.99 @ 1.2568MAS Rate,,Expense
45390,First Direct,-11.1,BATCHWOOD HALL GOLST. ALBANS AL,Sports,Expense
45390,First Direct,-15.2,ELIOR@ST ALBANS CAST. ALBANS,Car Maintence,Expense
45390,First Direct,-16.3,HARPENDEN COMMON GHARPENDEN AL5,Sports,Expense
45390,First Direct,-17.99,SPOTIFY           LONDON,,Expense
45390,First Direct,-23.1,SIMPLYHEALTH,,Expense
45387,First Direct,-9.32,AA MEMBERSHIP,Car Maintence,Expense
45387,First Direct,-12.6,CMT UK LTD TAXI FALondon,Transportation,Expense
45387,First Direct,-20,PP ONLINE         INTERNET,,Expense
45387,First Direct,-20,Pro Shop HarpendenHarpenden,,Expense
45387,First Direct,-28.15,HOMESERVE GB LIMIT,Direct Debit,Expense
45387,First Direct,-63.61,PAYPAL PAYMENT,,Expense
45387,First Direct,-167.75,ADMIRAL INSURANCE,Insurance,Expense
45386,First Direct,-6.19,D&G AO CARE PLAN  FIRST PAYMENT,Direct Debit,Expense
45386,First Direct,-6.9,PAYPAL PAYMENT,,Expense
45386,First Direct,-8.99,NYA*Motor Fuel LimAberystwyth,,Expense
45386,First Direct,-33.1,fox on the green  LIVERPOOL,Restaurants,Expense
45386,First Direct,-40.63,SHELL KING WILLIAMST ALBANS,,Expense
45386,First Direct,-46,LITTLE ITALY      LONDON,,Expense
45386,First Direct,-99.66,BRITISH GAS,Direct Debit,Expense
